   69.9765396         0.174006820           3.82096251E-03 	   1.12622893    
   69.9865417         0.174044117           3.63693945E-03 	   1.12638998    
   69.9965439         0.174079508           3.43959522E-03 	   1.12655091    
   70.0065460         0.174112856           3.22785112E-03 	   1.12671185    
   70.0165482         0.174144015           3.00053600E-03 	   1.12687290    
   70.0265503         0.174172819           2.75637605E-03 	   1.12703383    
   70.0365524         0.174199089           2.49398523E-03 	   1.12719488    
   70.0465546         0.174222633           2.21185386E-03 	   1.12735581    
   70.0565567         0.174243256           1.90833525E-03 	   1.12751675    
   70.0665588         0.174260721           1.58163265E-03 	   1.12767780    
   70.0765610         0.174274802           1.22978410E-03 	   1.12783873    
   70.0865631         0.174285233           8.50641401E-04 	   1.12799966    
   70.0965652         0.174291715           4.41853888E-04 	   1.12816072    
   70.1065674         0.174293950           8.41799192E-07 	   1.12832165    
   70.1165695         0.174326196           6.45264937E-03 	   1.12848270    
   70.1265717         0.174390927           6.49362570E-03 	   1.12864363    
   70.1365738         0.174456090           6.53873291E-03 	   1.12880456    
   70.1465759         0.174521714           6.58827974E-03 	   1.12896562    
   70.1565781         0.174587861           6.64260006E-03 	   1.12912655    
   70.1665802         0.174654573           6.70204824E-03 	   1.12928760    
   70.1765823         0.174721912           6.76700706E-03 	   1.12944853    
   70.1865845         0.174789935           6.83788536E-03 	   1.12960947    
   70.1965866         0.174858689           6.91512134E-03 	   1.12977052    
   70.2065887         0.174928248           6.99918577E-03 	   1.12993145    
   70.2165909         0.174998686           7.09058205E-03 	   1.13009238    
   70.2265930         0.175070077           7.18984893E-03 	   1.13025343    
   70.2365952         0.175142512           7.29756476E-03 	   1.13041437    
   70.2465973         0.175216064           7.41434610E-03 	   1.13057542    
   70.2565994         0.175290838           7.54085369E-03 	   1.13073635    
   70.2666016         0.175366923           7.67779304E-03 	   1.13089728    
   70.2766037         0.175444439           7.82591850E-03 	   1.13105834    
   70.2866058         0.175523490           7.98603520E-03 	   1.13121927    
   70.2966080         0.175604209           8.15900229E-03 	   1.13138032    
   70.3066101         0.175686717           8.34573619E-03 	   1.13154125    
   70.3166122         0.175771162           8.54721200E-03 	   1.13170218    
   70.3266144         0.175857708           8.76447000E-03 	   1.13186324    
   70.3366165         0.175946504           8.99861567E-03 	   1.13202417    
   70.3466187         0.176037729           9.25082434E-03 	   1.13218510    
   70.3566208         0.176131576           9.52234399E-03 	   1.13234615    
   70.3666229         0.176228240           9.81449895E-03 	   1.13250709    
   70.3766251         0.176327944           1.01286918E-02 	   1.13266814    
   70.3866272         0.176430896           1.04664080E-02 	   1.13282907    
   70.3966293         0.176537350           1.08292159E-02 	   1.13299000    
   70.4066315         0.176647574           1.12187704E-02 	   1.13315105    
   70.4166336         0.176761821           1.16368197E-02 	   1.13331199    
   70.4266357         0.176880404           1.20851984E-02 	   1.13347292    
   70.4366379         0.177003637           1.25658372E-02 	   1.13363397    
   70.4466400         0.177131847           1.30807580E-02 	   1.13379490    
   70.4566422         0.177265376           1.36320768E-02 	   1.13395596    
   70.4666443         0.177404612           1.42220017E-02 	   1.13411689    
   70.4766464         0.177549958           1.48528339E-02 	   1.13427782    
   70.4866486         0.177701816           1.55269643E-02 	   1.13443887    
   70.4966507         0.177860647           1.62468683E-02 	   1.13459980    
   70.5066528         0.178026915           1.70151033E-02 	   1.13476086    
   70.5166550         0.178201124           1.78343020E-02 	   1.13492179    
   70.5266571         0.178383783           1.87071655E-02 	   1.13508272    
   70.5366592         0.178575456           1.96364559E-02 	   1.13524377    
   70.5466614         0.178776711           2.06249822E-02 	   1.13540471    
   70.5566635         0.178988159           2.16755923E-02 	   1.13556564    
   70.5666656         0.179210439           2.27911584E-02 	   1.13572669    
   70.5766678         0.179444209           2.39745565E-02 	   1.13588762    
   70.5866699         0.179690167           2.52286550E-02 	   1.13604867    
   70.5966721         0.179949030           2.65562963E-02 	   1.13620961    
   70.6066742         0.180221543           2.79602688E-02 	   1.13637054    
   70.6166763         0.180508494           2.94432938E-02 	   1.13653159    
   70.6266785         0.180810675           3.10079940E-02 	   1.13669252    
   70.6366806         0.181128934           3.26568745E-02 	   1.13685358    
   70.6466827         0.181464106           3.43922935E-02 	   1.13701451    
   70.6566849         0.181817070           3.62164378E-02 	   1.13717544    
   70.6666870         0.182188734           3.81312929E-02 	   1.13733649    
   70.6766891         0.182580009           4.01386246E-02 	   1.13749743    
   70.6866913         0.182991818           4.22399454E-02 	   1.13765836    
   70.6966934         0.183425114           4.44364995E-02 	   1.13781941    
   70.7066956         0.183880866           4.67292257E-02 	   1.13798034    
   70.7166977         0.184360027           4.91187535E-02 	   1.13814139    
   70.7266998         0.184863567           5.16053736E-02 	   1.13830233    
   70.7367020         0.185392454           5.41890264E-02 	   1.13846326    
   70.7467041         0.185947672           5.68692908E-02 	   1.13862431    
   70.7567062         0.186530173           5.96453771E-02 	   1.13878524    
   70.7667084         0.187140897           6.25161156E-02 	   1.13894618    
   70.7767105         0.187780797           6.54799789E-02 	   1.13910723    
   70.7867126         0.188450798           6.85350448E-02 	   1.13926816    
   70.7967148         0.189151794           7.16790557E-02 	   1.13942921    
   70.8067169         0.189884663           7.49093816E-02 	   1.13959014    
   70.8167191         0.190650254           7.82230720E-02 	   1.13975108    
   70.8267212         0.191449389           8.16168636E-02 	   1.13991213    
   70.8367233         0.192282841           8.50871950E-02 	   1.14007306    
   70.8467255         0.193151370           8.86302367E-02 	   1.14023411    
   70.8567276         0.194055676           9.22419280E-02 	   1.14039505    
   70.8667297         0.194996431           9.59179923E-02 	   1.14055598    
   70.8767319         0.195974246           9.96539667E-02 	   1.14071703    
   70.8867340         0.196989700          0.103445254     	   1.14087796    
   70.8967361         0.198043317          0.107287131     	   1.14103889    
   70.9067383         0.199135587          0.111174785     	   1.14119995    
   70.9167404         0.200266942          0.115103349     	   1.14136088    
   70.9267426         0.201437771          0.119067922     	   1.14152193    
   70.9367447         0.202648401          0.123063609     	   1.14168286    
   70.9467468         0.203899130          0.127085537     	   1.14184380    
   70.9567490         0.205190182          0.131128877     	   1.14200485    
   70.9667511         0.206521764          0.135188878     	   1.14216578    
   70.9767532         0.207893997          0.139260858     	   1.14232683    
   70.9867554         0.209307000          0.143340275     	   1.14248776    
   70.9967575         0.210760817          0.147422701     	   1.14264870    
   71.0067596         0.212255448          0.151503831     	   1.14280975    
   71.0167618         0.213790864          0.155579507     	   1.14297068    
   71.0267639         0.215367004          0.159645736     	   1.14313161    
   71.0367661         0.216983736          0.163698688     	   1.14329267    
   71.0467682         0.218640924          0.167734697     	   1.14345360    
   71.0567703         0.220338359          0.171750262     	   1.14361465    
   71.0667725         0.222075850          0.175742075     	   1.14377558    
   71.0767746         0.223853111          0.179706991     	   1.14393651    
   71.0867767         0.225669876          0.183642045     	   1.14409757    
   71.0967789         0.227525830          0.187544435     	   1.14425850    
   71.1067810         0.229420647          0.191411555     	   1.14441955    
   71.1167831         0.231353939          0.195240945     	   1.14458048    
   71.1267853         0.233325332          0.199030310     	   1.14474142    
   71.1367874         0.235334411          0.202777520     	   1.14490247    
   71.1467896         0.237380743          0.206480592     	   1.14506340    
   71.1567917         0.239463881          0.210137725     	   1.14522433    
   71.1667938         0.241583347          0.213747218     	   1.14538538    
   71.1767960         0.243738666          0.217307553     	   1.14554632    
   71.1867981         0.245929331          0.220817313     	   1.14570737    
   71.1968002         0.248154834          0.224275216     	   1.14586830    
   71.2068024         0.250414670          0.227680117     	   1.14602923    
   71.2168045         0.252708256          0.231030956     	   1.14619029    
   71.2268066         0.255035102          0.234326825     	   1.14635122    
   71.2368088         0.257394612          0.237566903     	   1.14651215    
   71.2468109         0.259786248          0.240750462     	   1.14667320    
   71.2568130         0.262209445          0.243876860     	   1.14683414    
   71.2668152         0.264663607          0.246945575     	   1.14699519    
   71.2768173         0.267148167          0.249956131     	   1.14715612    
   71.2868195         0.269662529          0.252908170     	   1.14731705    
   71.2968216         0.272206128          0.255801380     	   1.14747810    
   71.3068237         0.274778366          0.258635521     	   1.14763904    
   71.3168259         0.277378649          0.261410445     	   1.14780009    
   71.3268280         0.280006379          0.264126062     	   1.14796102    
   71.3368301         0.282660961          0.266782284     	   1.14812195    
   71.3468323         0.285341829          0.269379139     	   1.14828300    
   71.3568344         0.288048357          0.271916687     	   1.14844394    
   71.3668365         0.290779978          0.274395049     	   1.14860487    
   71.3768387         0.293536067          0.276814342     	   1.14876592    
   71.3868408         0.296316057          0.279174775     	   1.14892685    
   71.3968430         0.299119353          0.281476587     	   1.14908791    
   71.4068451         0.301945388          0.283720016     	   1.14924884    
   71.4168472         0.304793566          0.285905391     	   1.14940977    
   71.4268494         0.307663292          0.288033009     	   1.14957082    
   71.4368515         0.310554028          0.290103227     	   1.14973176    
   71.4468536         0.313465178          0.292116433     	   1.14989281    
   71.4568558         0.316396177          0.294073045     	   1.15005374    
   71.4668579         0.319346458          0.295973480     	   1.15021467    
   71.4768600         0.322315454          0.297818184     	   1.15037572    
   71.4868622         0.325302631          0.299607635     	   1.15053666    
   71.4968643         0.328307420          0.301342309     	   1.15069759    
   71.5068665         0.331329286          0.303022683     	   1.15085864    
   71.5168686         0.334367692          0.304649293     	   1.15101957    
   71.5268707         0.337422103          0.306222647     	   1.15118062    
   71.5368729         0.340491980          0.307743281     	   1.15134156    
   71.5468750         0.343576789          0.309211761     	   1.15150249    
   71.5568771         0.346676022          0.310628623     	   1.15166354    
   71.5668793         0.349789172          0.311994433     	   1.15182447    
   71.5768814         0.352915734          0.313309759     	   1.15198541    
   71.5868835         0.356055200          0.314575195     	   1.15214646    
   71.5968857         0.359207064          0.315791309     	   1.15230739    
   71.6068878         0.362370849          0.316958696     	   1.15246844    
   71.6168900         0.365546077          0.318077922     	   1.15262938    
   71.6268921         0.368732244          0.319149584     	   1.15279031    
   71.6368942         0.371928900          0.320174307     	   1.15295136    
   71.6468964         0.375135571          0.321152657     	   1.15311229    
   71.6568985         0.378351808          0.322085261     	   1.15327334    
   71.6669006         0.381577134          0.322972685     	   1.15343428    
   71.6769028         0.384811103          0.323815554     	   1.15359521    
   71.6869049         0.388053298          0.324614435     	   1.15375626    
   71.6969070         0.391303241          0.325369954     	   1.15391719    
   71.7069092         0.394560546          0.326082706     	   1.15407813    
   71.7169113         0.397824764          0.326753289     	   1.15423918    
   71.7269135         0.401095480          0.327382267     	   1.15440011    
   71.7369156         0.404372275          0.327970266     	   1.15456116    
   71.7469177         0.407654762          0.328517854     	   1.15472209    
   71.7569199         0.410942525          0.329025626     	   1.15488303    
   71.7669220         0.414235145          0.329494178     	   1.15504408    
   71.7769241         0.417532265          0.329924047     	   1.15520501    
   71.7869263         0.420833498          0.330315858     	   1.15536606    
   71.7969284         0.424138457          0.330670148     	   1.15552700    
   71.8069305         0.427446783          0.330987483     	   1.15568793    
   71.8169327         0.430758089          0.331268460     	   1.15584898    
   71.8269348         0.434072018          0.331513613     	   1.15600991    
   71.8369370         0.437388241          0.331723511     	   1.15617085    
   71.8469391         0.440706372          0.331898689     	   1.15633190    
   71.8569412         0.444026083          0.332039684     	   1.15649283    
   71.8669434         0.447347045          0.332147062     	   1.15665388    
   71.8769455         0.450668901          0.332221329     	   1.15681481    
   71.8869476         0.453991354          0.332263052     	   1.15697575    
   71.8969498         0.457314044          0.332272738     	   1.15713680    
   71.9069519         0.460636675          0.332250893     	   1.15729773    
   71.9169540         0.463958949          0.332198054     	   1.15745878    
   71.9269562         0.467280537          0.332114726     	   1.15761971    
   71.9369583         0.470601141          0.332001418     	   1.15778065    
   71.9469604         0.473920465          0.331858605     	   1.15794170    
   71.9569626         0.477238208          0.331686795     	   1.15810263    
   71.9669647         0.480554104          0.331486464     	   1.15826356    
   71.9769669         0.483867854          0.331258118     	   1.15842462    
   71.9869690         0.487179190          0.331002206     	   1.15858555    
   71.9969711         0.490487814          0.330719203     	   1.15874660    
   72.0069733         0.493793488          0.330409586     	   1.15890753    
   72.0169754         0.497095913          0.330073804     	   1.15906847    
   72.0269775         0.500394881          0.329712331     	   1.15922952    
   72.0369797         0.503690064          0.329325587     	   1.15939045    
   72.0469818         0.506981254          0.328914016     	   1.15955138    
   72.0569839         0.510268211          0.328478068     	   1.15971243    
   72.0669861         0.513550699          0.328018159     	   1.15987337    
   72.0769882         0.516828477          0.327534735     	   1.16003442    
   72.0869904         0.520101309          0.327028185     	   1.16019535    
   72.0969925         0.523368955          0.326498926     	   1.16035628    
   72.1069946         0.526631176          0.325947374     	   1.16051733    
   72.1169968         0.529887795          0.325373918     	   1.16067827    
   72.1269989         0.533138573          0.324778974     	   1.16083932    
   72.1370010         0.536383271          0.324162930     	   1.16100025    
   72.1470032         0.539621711          0.323526144     	   1.16116118    
   72.1570053         0.542853713          0.322869003     	   1.16132224    
   72.1670074         0.546079040          0.322191894     	   1.16148317    
   72.1770096         0.549297512          0.321495175     	   1.16164410    
   72.1870117         0.552508891          0.320779204     	   1.16180515    
   72.1970139         0.555712998          0.320044339     	   1.16196609    
   72.2070160         0.558909714          0.319290936     	   1.16212714    
   72.2170181         0.562098801          0.318519324     	   1.16228807    
   72.2270203         0.565280080          0.317729861     	   1.16244900    
   72.2370224         0.568453372          0.316922873     	   1.16261005    
   72.2470245         0.571618497          0.316098690     	   1.16277099    
   72.2570267         0.574775279          0.315257639     	   1.16293204    
   72.2670288         0.577923596          0.314400017     	   1.16309297    
   72.2770309         0.581063211          0.313526154     	   1.16325390    
   72.2870331         0.584194064          0.312636346     	   1.16341496    
   72.2970352         0.587315917          0.311730891     	   1.16357589    
   72.3070374         0.590428650          0.310810089     	   1.16373682    
   72.3170395         0.593532085          0.309874237     	   1.16389787    
   72.3270416         0.596626103          0.308923632     	   1.16405880    
   72.3370438         0.599710524          0.307958543     	   1.16421986    
   72.3470459         0.602785230          0.306979239     	   1.16438079    
   72.3570480         0.605850041          0.305985987     	   1.16454172    
   72.3670502         0.608904898          0.304979056     	   1.16470277    
   72.3770523         0.611949623          0.303958714     	   1.16486371    
   72.3870544         0.614984035          0.302925199     	   1.16502476    
   72.3970566         0.618008077          0.301878780     	   1.16518569    
   72.4070587         0.621021569          0.300819695     	   1.16534662    
   72.4170609         0.624024391          0.299748182     	   1.16550767    
   72.4270630         0.627016485          0.298664480     	   1.16566861    
   72.4370651         0.629997671          0.297568828     	   1.16582954    
   72.4470673         0.632967830          0.296461433     	   1.16599059    
   72.4570694         0.635926843          0.295342505     	   1.16615152    
   72.4670715         0.638874650          0.294212282     	   1.16631258    
   72.4770737         0.641811073          0.293070972     	   1.16647351    
   72.4870758         0.644736052          0.291918784     	   1.16663444    
   72.4970779         0.647649407          0.290755928     	   1.16679549    
   72.5070801         0.650551081          0.289582580     	   1.16695642    
   72.5170822         0.653441012          0.288398951     	   1.16711736    
   72.5270844         0.656319022          0.287205219     	   1.16727841    
   72.5370865         0.659185052          0.286001563     	   1.16743934    
   72.5470886         0.662038982          0.284788162     	   1.16760039    
   72.5570908         0.664880753          0.283565193     	   1.16776133    
   72.5670929         0.667710245          0.282332838     	   1.16792226    
   72.5770950         0.670527399          0.281091243     	   1.16808331    
   72.5870972         0.673332036          0.279840589     	   1.16824424    
   72.5970993         0.676124156          0.278580993     	   1.16840529    
   72.6071014         0.678903639          0.277312636     	   1.16856623    
   72.6171036         0.681670368          0.276035666     	   1.16872716    
   72.6271057         0.684424281          0.274750233     	   1.16888821    
   72.6371078         0.687165320          0.273456454     	   1.16904914    
   72.6471100         0.689893365          0.272154480     	   1.16921008    
   72.6571121         0.692608356          0.270844430     	   1.16937113    
   72.6671143         0.695310235          0.269526422     	   1.16953206    
   72.6771164         0.697998881          0.268200576     	   1.16969311    
   72.6871185         0.700674236          0.266867012     	   1.16985404    
   72.6971207         0.703336179          0.265525848     	   1.17001498    
   72.7071228         0.705984712          0.264177203     	   1.17017603    
   72.7171249         0.708619714          0.262821138     	   1.17033696    
   72.7271271         0.711241126          0.261457801     	   1.17049801    
   72.7371292         0.713848829          0.260087252     	   1.17065895    
   72.7471313         0.716442823          0.258709580     	   1.17081988    
   72.7571335         0.719022989          0.257324874     	   1.17098093    
   72.7671356         0.721589267          0.255933225     	   1.17114186    
   72.7771378         0.724141598          0.254534721     	   1.17130280    
   72.7871399         0.726679921          0.253129393     	   1.17146385    
   72.7971420         0.729204178          0.251717329     	   1.17162478    
   72.8071442         0.731714249          0.250298589     	   1.17178583    
   72.8171463         0.734210134          0.248873234     	   1.17194676    
   72.8271484         0.736691713          0.247441322     	   1.17210770    
   72.8371506         0.739158928          0.246002883     	   1.17226875    
   72.8471527         0.741611719          0.244557977     	   1.17242968    
   72.8571548         0.744050026          0.243106633     	   1.17259061    
   72.8671570         0.746473789          0.241648898     	   1.17275167    
   72.8771591         0.748882949          0.240184784     	   1.17291260    
   72.8871613         0.751277447          0.238714322     	   1.17307365    
   72.8971634         0.753657222          0.237237528     	   1.17323458    
   72.9071655         0.756022215          0.235754415     	   1.17339551    
   72.9171677         0.758372307          0.234265000     	   1.17355657    
   72.9271698         0.760707498          0.232769266     	   1.17371750    
   72.9371719         0.763027668          0.231267229     	   1.17387855    
   72.9471741         0.765332818          0.229758874     	   1.17403948    
   72.9571762         0.767622828          0.228244200     	   1.17420042    
   72.9671783         0.769897699          0.226723179     	   1.17436147    
   72.9771805         0.772157311          0.225195780     	   1.17452240    
   72.9871826         0.774401605          0.223661989     	   1.17468333    
   72.9971848         0.776630521          0.222121760     	   1.17484438    
   73.0071869         0.778843999          0.220575064     	   1.17500532    
   73.0171890         0.781041980          0.219021842     	   1.17516637    
   73.0271912         0.783224404          0.217462033     	   1.17532730    
   73.0371933         0.785391212          0.215895593     	   1.17548823    
   73.0471954         0.787542284          0.214322433     	   1.17564929    
   73.0571976         0.789677620          0.212742493     	   1.17581022    
   73.0671997         0.791797101          0.211155698     	   1.17597127    
   73.0772018         0.793900669          0.209561944     	   1.17613220    
   73.0872040         0.795988262          0.207961142     	   1.17629313    
   73.0972061         0.798059821          0.206353202     	   1.17645419    
   73.1072083         0.800115287          0.204737991     	   1.17661512    
   73.1172104         0.802154541          0.203115404     	   1.17677605    
   73.1272125         0.804177523          0.201485306     	   1.17693710    
   73.1372147         0.806184173          0.199847564     	   1.17709804    
   73.1472168         0.808174431          0.198202014     	   1.17725909    
   73.1572189         0.810148180          0.196548522     	   1.17742002    
   73.1672211         0.812105358          0.194886908     	   1.17758095    
   73.1772232         0.814045906          0.193217009     	   1.17774200    
   73.1872253         0.815969706          0.191538632     	   1.17790294    
   73.1972275         0.817876637          0.189851582     	   1.17806399    
   73.2072296         0.819766700          0.188155651     	   1.17822492    
   73.2172318         0.821639717          0.186450616     	   1.17838585    
   73.2272339         0.823495686          0.184736237     	   1.17854691    
   73.2372360         0.825334430          0.183012277     	   1.17870784    
   73.2472382         0.827155888          0.181278467     	   1.17886877    
   73.2572403         0.828959942          0.179534540     	   1.17902982    
   73.2672424         0.830746531          0.177780196     	   1.17919075    
   73.2772446         0.832515538          0.176015139     	   1.17935181    
   73.2872467         0.834266841          0.174239039     	   1.17951274    
   73.2972488         0.836000323          0.172451571     	   1.17967367    
   73.3072510         0.837715864          0.170652360     	   1.17983472    
   73.3172531         0.839413345          0.168841034     	   1.17999566    
   73.3272552         0.841092646          0.167017192     	   1.18015659    
   73.3372574         0.842753649          0.165180415     	   1.18031764    
   73.3472595         0.844396234          0.163330257     	   1.18047857    
   73.3572617         0.846020222          0.161466241     	   1.18063962    
   73.3672638         0.847625494          0.159587890     	   1.18080056    
   73.3772659         0.849211931          0.157694668     	   1.18096149    
   73.3872681         0.850779355          0.155786023     	   1.18112254    
   73.3972702         0.852327585          0.153861389     	   1.18128347    
   73.4072723         0.853856504          0.151920125     	   1.18144453    
   73.4172745         0.855365932          0.149961606     	   1.18160546    
   73.4272766         0.856855690          0.147985116     	   1.18176639    
   73.4372787         0.858325601          0.145989940     	   1.18192744    
   73.4472809         0.859775424          0.143975303     	   1.18208838    
   73.4572830         0.861205041          0.141940385     	   1.18224931    
   73.4672852         0.862614155          0.139884323     	   1.18241036    
   73.4772873         0.864002645          0.137806192     	   1.18257129    
   73.4872894         0.865370214          0.135705009     	   1.18273234    
   73.4972916         0.866716683          0.133579716     	   1.18289328    
   73.5072937         0.868041754          0.131429210     	   1.18305421    
   73.5172958         0.869345188          0.129252315     	   1.18321526    
   73.5272980         0.870626688          0.127047762     	   1.18337619    
   73.5373001         0.871886015          0.124814197     	   1.18353724    
   73.5473022         0.873122871          0.122550182     	   1.18369818    
   73.5573044         0.874336898          0.120254174     	   1.18385911    
   73.5673065         0.875527799          0.117924511     	   1.18402016    
   73.5773087         0.876695275          0.115559429     	   1.18418109    
   73.5873108         0.877838910          0.113157004     	   1.18434203    
   73.5973129         0.878958285          0.110715188     	   1.18450308    
   73.6073151         0.880053043          0.108231768     	   1.18466401    
   73.6173172         0.881122768          0.105704345     	   1.18482506    
   73.6273193         0.882166982          0.103130326     	   1.18498600    
   73.6373215         0.883185208          0.100506917     	   1.18514693    
   73.6473236         0.884176970           9.78310630E-02 	   1.18530798    
   73.6573257         0.885141671           9.50994492E-02 	   1.18546891    
   73.6673279         0.886078775           9.23084617E-02 	   1.18562984    
   73.6773300         0.886987627           8.94541442E-02 	   1.18579090    
   73.6873322         0.887867630           8.65321681E-02 	   1.18595183    
   73.6973343         0.888718069           8.35377723E-02 	   1.18611288    
   73.7073364         0.889538169           8.04657191E-02 	   1.18627381    
   73.7173386         0.890327096           7.73102194E-02 	   1.18643475    
   73.7273407         0.891084075           7.40648508E-02 	   1.18659580    
   73.7373428         0.891808093           7.07224756E-02 	   1.18675673    
   73.7473450         0.892498195           6.72751293E-02 	   1.18691778    
   73.7573471         0.893153250           6.37138784E-02 	   1.18707871    
   73.7673492         0.893772066           6.00286834E-02 	   1.18723965    
   73.7773514         0.894353390           5.62081933E-02 	   1.18740070    
   73.7873535         0.894895732           5.22395186E-02 	   1.18756163    
   73.7973557         0.895397604           4.81079407E-02 	   1.18772256    
   73.8073578         0.895857275           4.37965654E-02 	   1.18788362    
   73.8173599         0.896272838           3.92858684E-02 	   1.18804455    
   73.8273621         0.896642208           3.45531330E-02 	   1.18820560    
   73.8373642         0.896963060           2.95717306E-02 	   1.18836653    
   73.8473663         0.897232711           2.43101828E-02 	   1.18852746    
   73.8573685         0.897448182           1.87309179E-02 	   1.18868852    
   73.8673706         0.897606075           1.27886292E-02 	   1.18884945    
   73.8773727         0.897702515           6.42801449E-03 	   1.18901050    
   73.8873749         0.897732973           2.91402079E-03 	   1.18917143    
   73.8973770         0.897761524           6.04518689E-03 	   1.18933237    
   73.9073792         0.897788048           2.50330498E-03 	   1.18949342    
   73.9173813         0.897812366           5.60492370E-03 	   1.18965435    
   73.9273834         0.897834301           2.03051767E-03 	   1.18981528    
   73.9373856         0.897853673           5.09780319E-03 	   1.18997633    
   73.9473877         0.897870362           1.48543483E-03 	   1.19013727    
   73.9573898         0.897884130           4.51281201E-03 	   1.19029832    
   73.9673920         0.897894740           8.56086845E-04 	   1.19045925    
   73.9773941         0.897901952           3.83705832E-03 	   1.19062018    
   73.9873962         0.897905588           1.28448708E-04 	   1.19078124    
   73.9973984         0.897905290           3.05543351E-03 	   1.19094217    
   74.0074005         0.897935390           6.21433370E-03 	   1.19110322    
   74.0174026         0.897963762           2.70260219E-03 	   1.19126415    
   74.0274048         0.897990227           5.83647098E-03 	   1.19142509    
   74.0374069         0.898014665           2.29723728E-03 	   1.19158614    
   74.0474091         0.898036897           5.40202484E-03 	   1.19174707    
   74.0574112         0.898056865           1.83071452E-03 	   1.19190800    
   74.0674133         0.898074269           4.90170438E-03 	   1.19206905    
   74.0774155         0.898089051           1.29295164E-03 	   1.19222999    
   74.0874176         0.898100913           4.32465132E-03 	   1.19239104    
   74.0974197         0.898109674           6.72147609E-04 	   1.19255197    
   74.1074219         0.898115098           3.65815288E-03 	   1.19271290    
   74.1174240         0.898116946          -4.55300324E-05 	   1.19287395    
   74.1274261         0.898148298           3.13744671E-03 	   1.19303489    
   74.1374283         0.898179352           6.32201694E-03 	   1.19319582    
   74.1474304         0.898208916           2.83812266E-03 	   1.19335687    
   74.1574326         0.898236871           6.00184873E-03 	   1.19351780    
   74.1674347         0.898263156           2.49507860E-03 	   1.19367886    
   74.1774368         0.898287535           5.63458912E-03 	   1.19383979    
   74.1874390         0.898310006           2.10115756E-03 	   1.19400072    
   74.1974411         0.898330331           5.21253003E-03 	   1.19416177    
   74.2074432         0.898348391           1.64800184E-03 	   1.19432271    
   74.2174454         0.898364007           4.72666975E-03 	   1.19448376    
   74.2274475         0.898377061           1.12584350E-03 	   1.19464469    
   74.2374496         0.898387253           4.16648528E-03 	   1.19480562    
   74.2474518         0.898394465           5.23246359E-04 	   1.19496667    
   74.2574539         0.898398459           3.51965823E-03 	   1.19512761    
   74.2674561         0.898398995          -1.73190376E-04 	   1.19528854    
   74.2774582         0.898429096           3.02199577E-03 	   1.19544959    
   74.2874603         0.898459077           6.21964643E-03 	   1.19561052    
   74.2974625         0.898487687           2.74976855E-03 	   1.19577157    
   74.3074646         0.898514807           5.92872826E-03 	   1.19593251    
   74.3174667         0.898540437           2.43831845E-03 	   1.19609344    
   74.3274689         0.898564339           5.59556345E-03 	   1.19625449    
   74.3374710         0.898586512           2.08122912E-03 	   1.19641542    
   74.3474731         0.898606718           5.21324202E-03 	   1.19657648    
   74.3574753         0.898624897           1.67101272E-03 	   1.19673741    
   74.3674774         0.898640871           4.77369688E-03 	   1.19689834    
   74.3774796         0.898654521           1.19891926E-03 	   1.19705939    
   74.3874817         0.898665607           4.26750304E-03 	   1.19722033    
   74.3974838         0.898674011           6.54713716E-04 	   1.19738126    
   74.4074860         0.898679435           3.68363573E-03 	   1.19754231    
   74.4174881         0.898681760           2.64118426E-05 	   1.19770324    
   74.4274902         0.898680687           3.00918496E-03 	   1.19786429    
   74.4374924         0.898710608           6.22829795E-03 	   1.19802523    
   74.4474945         0.898739398           2.78160791E-03 	   1.19818616    
   74.4574966         0.898766994           5.98554127E-03 	   1.19834721    
   74.4674988         0.898793280           2.52217613E-03 	   1.19850814    
   74.4775009         0.898818195           5.70847560E-03 	   1.19866920    
   74.4875031         0.898841619           2.22569238E-03 	   1.19883013    
   74.4975052         0.898863435           5.39150275E-03 	   1.19899106    
   74.5075073         0.898883581           1.88609376E-03 	   1.19915211    
   74.5175095         0.898901880           5.02809137E-03 	   1.19931304    
   74.5275116         0.898918271           1.49630290E-03 	   1.19947398    
   74.5375137         0.898932576           4.61061671E-03 	   1.19963503    
   74.5475159         0.898944676           1.04805012E-03 	   1.19979596    
   74.5575180         0.898954332           4.13017254E-03 	   1.19995701    
   74.5675201         0.898961425           5.31667145E-04 	   1.20011795    
   74.5775223         0.898965716           3.57634318E-03 	   1.20027888    
   74.5875244         0.898967087          -6.41688239E-05 	   1.20043993    
   74.5975266         0.898998559           3.18702683E-03 	   1.20060086    
   74.6075287         0.899030447           6.44526631E-03 	   1.20076180    
   74.6175308         0.899061620           3.04104644E-03 	   1.20092285    
   74.6275330         0.899092019           6.29048329E-03 	   1.20108378    
   74.6375351         0.899121642           2.87660700E-03 	   1.20124483    
   74.6475372         0.899150372           6.11581933E-03 	   1.20140576    
   74.6575394         0.899178147           2.69071222E-03 	   1.20156670    
   74.6675415         0.899204910           5.91804925E-03 	   1.20172775    
   74.6775436         0.899230659           2.47987709E-03 	   1.20188868    
   74.6875458         0.899255276           5.69341937E-03 	   1.20204973    
   74.6975479         0.899278700           2.24003987E-03 	   1.20221066    
   74.7075500         0.899300814           5.43755200E-03 	   1.20237160    
   74.7175522         0.899321616           1.96646410E-03 	   1.20253265    
   74.7275543         0.899340928           5.14534675E-03 	   1.20269358    
   74.7375565         0.899358690           1.65362726E-03 	   1.20285451    
   74.7475586         0.899374783           4.81085386E-03 	   1.20301557    
